frame,rtt_ms,ts_ns
3816,30.3677,775609042028500
3817,30.3532,775609042046900
3818,30.3475,775609042055900
3819,30.3562,775609042065000
3820,30.3604,775609042073900
3821,30.363,775609042082900
3822,30.4543,775609071804600
3823,30.3715,775609071911400
3824,30.3709,775609071936200
3825,30.3643,775609071951100
3826,30.3558,775609071964900
3827,30.3461,775609071978400
3828,30.3331,775609071994800
3829,49.9606,775609072049500
3830,49.8558,775609072229900
3831,49.8984,775609072245700
3832,49.8905,775609072260100
3833,50.6031,775609101932100
3834,50.3931,775609102237500
3835,50.3778,775609102301900
3836,50.351,775609102340200
3837,50.3355,775609102361700
3838,50.3214,775609102380800
3839,50.2994,775609102406900
3840,50.3137,775609102416700
3841,50.3146,775609102425600
3842,50.305,775609102440200
3843,50.3062,775609102449600
3844,31.0023,775609121758800
3845,30.8437,775609121921700
3846,30.7895,775609121981400
3847,30.719,775609122074200
3848,30.5921,775609122208000
3849,30.5402,775609122264000
3850,30.4985,775609122309800
3851,30.4589,775609122353600
3852,30.4198,775609122396600
3853,48.2527,775609122436300
3854,48.2774,775609122475500
3855,60.3665,775609152214900
3856,60.1812,775609152421900
3857,60.1502,775609152457700
3858,60.1353,775609152476300
3859,60.0104,775609152604800
3860,59.9486,775609152670000
3861,59.8975,775609152724700
3862,59.8386,775609152787000
3863,59.7775,775609152851700
3864,59.7543,775609152878300
3865,59.7415,775609152894500
3866,30.7944,775609181844800
3867,30.6573,775609181985200
3868,30.6359,775609182009800
3869,30.6222,775609182026700
3870,30.6098,775609182042300
3871,30.5979,775609182057900
3872,30.5768,775609182082200
3873,30.5616,775609182101000
3874,30.5549,775609182111000
3875,30.5488,775609182120300
3876,30.5434,775609182129200
3877,49.802,775609212252900
3878,49.7142,775609212370400
3879,49.6919,775609212401100
3880,49.7087,775609212411000
3881,49.7638,775609212420200
3882,49.7605,775609212429800
3883,49.7548,775609212439400
3884,49.7549,775609212448900
3885,49.7512,775609212458300
3886,49.7557,775609212468100
3887,31.1861,775609232287900
3888,31.1603,775609232420700
3889,31.1521,775609232444800
3890,31.1251,775609232476400
3891,31.1436,775609232491600
3892,31.1335,775609232506200
3893,31.1225,775609232520700
3894,31.1116,775609232535100
3895,31.0728,775609232580900
3896,30.2058,775609261789500
3897,30.0932,775609261927600
3898,30.0736,775609261953000
3899,30.063,775609261967700
3900,30.0731,775609261981400
3901,30.0628,775609261995400
3902,30.0534,775609262009100
3903,30.0427,775609262023300
3904,30.0319,775609262037300
3905,29.9437,775609262129000
3906,29.929,775609262147000
3907,30.7008,775609291701000
3908,30.6155,775609291828900
3909,50.2816,775609291851200
3910,50.418,775609291869300
3911,50.4196,775609291880000
3912,50.4145,775609291889500
3913,50.4299,775609291898600
3914,50.4218,775609291912200
3915,50.412,775609291925900
3916,50.4151,775609291939200
3917,50.4067,775609291952900
3918,33.6225,775609322154000
3919,33.5303,775609322283300
3920,33.5099,775609322308500
3921,33.498,775609322324100
3922,33.4867,775609322338900
3923,33.4978,775609322353700
3924,33.5023,775609322368000
3925,33.4944,775609322381400
3926,33.3678,775609322511700
3927,33.3645,775609322530300
3928,33.3548,775609322545200
3929,60.4128,775609341839200
3930,60.3117,775609341967600
3931,60.2895,775609341995300
3932,60.278,775609342010500
3933,60.2672,775609342025000
3934,60.2563,775609342039300
3935,60.2469,775609342052300
3936,60.2197,775609342083000
3937,60.2136,775609342097200
3938,60.1354,775609342178800
3939,60.1246,775609342192900
3940,30.957,775609371590000
3941,30.8588,775609371698000
3942,30.8365,775609371725100
3943,30.8238,775609371741800
3944,30.8119,775609371757400
3945,30.7999,775609371772600
3946,30.7867,775609371788900
3947,30.7739,775609371804700
3948,30.7784,775609371819500
3949,30.7704,775609371833000
3950,30.7606,775609371845900
3951,46.9202,775609401847300
3952,46.8294,775609401972200
3953,46.8098,775609401997300
3954,46.8303,775609402012900
3955,46.819,775609402027900
3956,46.8075,775609402042600
3957,46.7969,775609402056400
3958,46.4937,775609402362700
3959,46.4875,775609402383300
3960,46.4781,775609402395800
3961,46.4715,775609402405500
3962,50.3056,775609431550100
3963,50.2251,775609431658200
3964,50.2106,775609431681500
3965,50.199,775609431697800
3966,50.2237,775609431743300
3967,50.2239,775609431758800
3968,50.2137,775609431773600
3969,50.2027,775609431788100
3970,50.191,775609431803600
3971,50.1848,775609431818200
3972,50.1738,775609431832700
3973,30.2042,775609451934400
3974,30.1459,775609452006300
3975,30.1294,775609452027500
3976,30.1165,775609452043900
3977,45.0065,775609452059200
3978,45.0807,775609452073900
3979,45.085,775609452088900
3980,45.0798,775609452099000
3981,45.0683,775609452114100
3982,45.0619,775609452124000
3983,45.0562,775609452133000
3984,30.6526,775609481637500
3985,30.5604,775609481746100
3986,30.5407,775609481770100
3987,30.5313,775609481783200
3988,30.5127,775609481805300
3989,30.4919,775609481829400
3990,30.4799,775609481844600
3991,30.4153,775609481912600
3992,109.8036,775609481928300
3993,109.8191,775609481937800
3994,79.7744,775609511988300
3995,79.6625,775609512104400
3996,79.6379,775609512132600
3997,79.6193,775609512154600
3998,79.6132,775609512163900
3999,79.6073,775609512173300
4000,79.601,775609512182700
4001,79.5971,775609512191900
4002,79.6019,775609512202100
4003,79.5969,775609512212400
4004,79.5913,775609512221200
4005,49.948,775609541873100
4006,49.842,775609541994400
4007,49.8713,775609542014700
4008,49.862,775609542030300
4009,49.8654,775609542044800
4010,49.859,775609542059300
4011,49.8479,775609542074700
4012,49.8419,775609542084000
4013,49.8255,775609542105200
4014,49.8202,775609542113800
4015,49.8108,775609542126300
4016,30.3382,775609561812000
4017,30.2431,775609561927600
4018,30.2293,775609561947200
4019,30.2409,775609561962600
4020,30.2323,775609561977700
4021,30.2215,775609561992100
4022,30.2104,775609562006200
4023,30.1955,775609562027400
4024,30.185,775609562041200
4025,30.1744,775609562055100
4026,30.1638,775609562069000
4027,50.0027,775609591543400
4028,49.8894,775609591687100
4029,49.8585,775609591723000
4030,49.7108,775609591874800
4031,49.6838,775609591905500
4032,49.6214,775609592073200
4033,49.6425,775609592099700
4034,49.6397,775609592113900
4035,49.6303,775609592127300
4036,49.6207,775609592140300
4037,49.7748,775609622046300
4038,49.6882,775609622155500
4039,49.706,775609622179900
4040,49.6963,775609622198000
4041,49.6869,775609622213000
4042,49.6806,775609622223300
4043,49.7007,775609622232600
4044,49.71,775609622241500
4045,49.7093,775609622250600
4046,49.7049,775609622259600
4047,49.7317,775609622273300
4048,37.6999,775609651561000
4049,37.6442,775609651637800
4050,37.6272,775609651660600
4051,37.6144,775609651677000
4052,37.6024,775609651692800
4053,37.6002,775609651708100
4054,37.5908,775609651722700
4055,37.592,775609651737300
4056,37.5873,775609651752000
4057,37.5764,775609651766600
4058,37.5656,775609651781000
4059,30.9221,775609671672300
4060,30.8287,775609671782800
4061,30.8103,775609671805700
4062,30.7023,775609671917000
4063,30.6294,775609671993300
4064,30.5961,775609672029900
4065,30.5804,775609672048800
4066,30.5681,775609672064200
4067,30.5567,775609672078500
4068,30.5517,775609672091500
4069,34.6264,775609701851200
4070,34.5664,775609701938600
4071,34.5466,775609701962900
4072,34.5343,775609701978900
4073,34.5229,775609701993800
4074,34.3307,775609702189200
4075,34.3067,775609702216500
4076,34.2315,775609702321500
4077,34.2052,775609702356400
4078,34.1958,775609702370400
4079,34.1904,775609702380400
4080,52.318,775609731581700
4081,52.2726,775609731668200
4082,52.2635,775609731688700
4083,52.2574,775609731704300
4084,52.2517,775609731718900
4085,52.246,775609731733400
4086,52.2406,775609731747900
4087,52.2441,775609731762300
4088,52.239,775609731776500
4089,52.2335,775609731790900
4090,52.2277,775609731805300
4091,51.0246,775609761567700
4092,50.9539,775609761656600
4093,50.9314,775609761684000
4094,50.9181,775609761701000
4095,50.9068,775609761716600
4096,50.896,775609761731000
4097,50.8853,775609761745400
4098,50.8742,775609761760200
4099,50.8697,775609761773900
4100,50.8641,775609761783800
4101,50.8551,775609761796000
4102,38.3943,775609791856200
4103,38.3411,775609791935900
4104,38.3266,775609791955000
4105,38.3149,775609791970200
4106,38.3035,775609791985200
4107,38.2925,775609791999600
4108,38.2821,775609792013800
4109,38.2712,775609792027800
4110,38.2609,775609792042000
4111,38.2498,775609792056300
4112,38.2369,775609792079100
4113,60.7693,775609812004400
4114,60.7652,775609812023100
4115,60.7594,775609812033100
4116,60.7536,775609812042200
4117,60.7481,775609812051100
4118,60.612,775609812216000
4119,60.5989,775609812248200
4120,60.608,775609812259900
4121,60.6192,775609812269400
4122,60.6301,775609812278600
4123,31.4613,775609841467700
4124,31.3954,775609841554000
4125,31.3959,775609841573500
4126,31.4055,775609841584000
4127,31.4165,775609841593300
4128,31.4277,775609841602100
4129,31.4394,775609841610700
4130,31.4438,775609841628600
4131,31.454,775609841637300
4132,31.466,775609841646000
4133,50.0182,775609872000200
4134,49.5574,775609872587800
4135,49.5453,775609872616000
4136,49.5342,775609872631500
4137,49.5248,775609872644400
4138,49.5163,775609872656000
4139,49.5101,775609872665300
4140,49.5045,775609872674000
4141,49.5033,775609872682700
4142,49.4976,775609872691600
4143,49.4915,775609872700600
4144,30.4634,775609891731700
4145,30.3655,775609891832600
4146,30.3584,775609891842600
4147,30.3524,775609891851700
4148,30.3382,775609891868800
4149,30.3324,775609891877500
4150,30.3272,775609891886500
4151,30.3216,775609891895200
4152,30.316,775609891903700
4153,51.0981,775609921726300
4154,51.0103,775609921846700
4155,50.9971,775609921871100
4156,50.995,775609921882500
4157,50.9942,775609921892300
4158,50.9921,775609921903200
4159,50.9913,775609921912600
4160,50.9903,775609921922300
4161,50.9887,775609921932400
4162,50.988,775609921941900
4163,50.9866,775609921951800
4164,80.3584,775609951472100
4165,80.2579,775609951592200
4166,80.2408,775609951614100
4167,80.2342,775609951624400
4168,80.2285,775609951633800
4169,80.2227,775609951643100
4170,80.2173,775609951652000
4171,80.2122,775609951660500
4172,80.2067,775609951669200
4173,80.201,775609951677800
4174,50.0313,775609981851300
4175,49.9649,775609981921300
4176,49.9506,775609981938800
4177,49.9442,775609981948500
4178,49.9386,775609981957400
4179,49.9331,775609981966200
4180,49.9276,775609981974900
4181,49.9221,775609981983600
4182,49.9169,775609981992100
4183,49.916,775609982000500
4184,49.9106,775609982009100
4185,60.2563,775610001778600
4186,60.6011,775610001852300
4187,60.6247,775610001869900
4188,60.6252,775610001879700
4189,60.6257,775610001888500
4190,60.6258,775610001897300
4191,60.6261,775610001905900
4192,60.626,775610001914700
4193,60.6453,775610001925900
4194,60.6518,775610001935400
4195,60.6507,775610001944300
4196,31.0114,775610031587300
4197,30.9339,775610031668300
4198,30.9198,775610031685600
4199,30.9133,775610031695400
4200,30.9072,775610031704800
4201,30.9008,775610031714500
4202,30.8945,775610031723900
4203,30.8834,775610031738400
4204,30.8769,775610031747900
4205,30.8469,775610031780900
4206,30.8408,775610031790900
4207,50.7585,775610061702300
4208,50.6535,775610061825900
4209,50.6335,775610061850200
4210,50.6264,775610061860800
4211,50.6199,775610061870700
4212,50.6132,775610061880400
4213,50.6058,775610061890700
4214,50.6022,775610061900300
4215,50.5955,775610061910000
4216,50.5885,775610061920100
4217,50.5571,775610061954800
4218,50.1707,775610091637200
4219,50.1259,775610091707300
4220,50.1295,775610091724200
4221,50.1255,775610091734000
4222,50.123,775610091743100
4223,50.1219,775610091751500
4224,50.1173,775610091760100
4225,50.1133,775610091768600
4226,50.1208,775610091777200
4227,50.1173,775610091785600
4228,50.1185,775610091793900
4229,30.1555,775610111761300
4230,97.5882,775610111839100
4231,97.5927,775610111858000
4232,97.588,775610111868000
4233,97.5825,775610111877100
4234,97.577,775610111886100
4235,97.5966,775610111894700
4236,97.5984,775610111903400
4237,97.5949,775610111911900
4238,97.5975,775610111920500
4239,97.6105,775610111929000
4240,67.9326,775610141611200
4241,67.8284,775610141719100
4242,67.7929,775610141758100
4243,67.7833,775610141771100
4244,67.7833,775610141780900
4245,67.7805,775610141790600
4246,67.7758,775610141800100
4247,67.7366,775610141850800
4248,67.7231,775610141871000
4249,67.7032,775610141894800
4250,67.6992,775610141910800
4251,37.9636,775610171653200
4252,37.8863,775610171740300
4253,37.8723,775610171761000
4254,37.8623,775610171775600
4255,37.8601,775610171789400
4256,37.8542,775610171802000
4257,37.8455,775610171815400
4258,37.8437,775610171828600
4259,37.8436,775610171841600
4260,37.8382,775610171852500
4261,37.8299,775610171865300
4262,50.2009,775610201546100
4263,50.0975,775610201668200
4264,50.0772,775610201692900
4265,50.0632,775610201710300
4266,50.0515,775610201725600
4267,50.0395,775610201740600
4268,50.0282,775610201754900
4269,50.0197,775610201769200
4270,50.0091,775610201783000
4271,49.998,775610201797300
4272,49.9871,775610201811500
4273,33.973,775610221570100
4274,33.91,775610221650000
4275,33.8912,775610221673100
4276,33.8787,775610221688800
4277,33.8674,775610221703500
4278,33.8585,775610221717900
4279,33.8472,775610221732200
4280,33.8362,775610221746200
4281,33.8254,775610221760100
4282,33.8142,775610221774200
4283,33.8033,775610221788200
4284,31.2901,775610251318900
4285,31.2067,775610251426100
4286,31.201,775610251436200
4287,31.1959,775610251445100
4288,31.1905,775610251453900
4289,31.1857,775610251462400
4290,31.1799,775610251471200
4291,31.1815,775610251480100
4292,31.1762,775610251488800
4293,31.1712,775610251497200
4294,49.4563,775610282273200
4295,49.3641,775610282389100
4296,49.3485,775610282413300
4297,49.3617,775610282426200
4298,49.3688,775610282436600
4299,49.3669,775610282446600
4300,49.3789,775610282456600
4301,49.3943,775610282466500
4302,49.425,775610282476200
4303,49.413,775610282497800
4304,80.41,775610311546600
4305,80.3211,775610311655200
4306,80.302,775610311679700
4307,80.2874,775610311697900
4308,80.2765,775610311712400
4309,80.2679,775610311724200
4310,80.2618,775610311733600
4311,80.2525,775610311746600
4312,80.2447,775610311758000
4313,80.2384,775610311777100
4314,60.4255,775610331594200
4315,60.3603,775610331679100
4316,60.3436,775610331701000
4317,60.3437,775610331716100
4318,60.4504,775610331778100
4319,60.4117,775610331828700
4320,60.3984,775610331846100
4321,60.3605,775610331887600
4322,60.329,775610331922700
4323,60.3161,775610331938900
4324,60.3046,775610331953600
4325,36.8015,775610361851200
4326,36.7514,775610361921700
4327,36.7335,775610361943900
4328,36.7202,775610361960400
4329,36.7085,775610361975600
4330,36.6967,775610361990500
4331,36.6849,775610362005200
4332,36.6735,775610362019600
4333,36.6618,775610362034300
4334,36.5467,775610362152300
4335,50.4788,775610391557800
4336,50.3885,775610391663700
4337,52.0478,775610391673900
4338,52.0539,775610391682900
4339,52.0497,775610391691700
4340,52.0449,775610391700400
4341,52.0397,775610391709100
4342,52.0346,775610391718000
4343,51.9421,775610391813700
4344,51.9321,775610391827000
4345,52.3748,775610421707000
4346,52.3026,775610421799300
4347,52.2872,775610421819200
4348,52.2801,775610421829800
4349,52.2739,775610421839100
4350,52.2676,775610421848300
4351,52.2602,775610421858700
4352,52.2534,775610421868500
4353,52.2476,775610421877400
4354,52.2414,775610421886700
4355,52.2344,775610421896600
4356,32.5073,775610441626900
4357,32.4465,775610441690700
4358,32.433,775610441707200
4359,32.4214,775610441721800
4360,32.4122,775610441734000
4361,32.406,775610441743100
4362,32.3997,775610441752400
4363,32.3941,775610441761000
4364,32.3883,775610441769600
4365,32.3822,775610441778500
4366,32.3764,775610441787300
4367,61.3485,775610471832800
