frame,rtt_ms,ts_ns
4385,0.061,775028474749400
4386,0.0529,775028474762100
4387,0.0451,775028474773700
4388,0.0366,775028474785700
4389,0.208,775028503743900
4390,0.1311,775028503850500
4391,0.1207,775028503867300
4392,0.112,775028503879700
4393,0.1023,775028503893000
4394,0.0943,775028503904400
4395,0.0871,775028503915700
4396,0.0791,775028503927400
4397,0.0701,775028503939800
4398,0.1171,775028504129300
4399,0.0875,775028504174800
4400,0.1555,775028523660900
4401,0.072,775028523776000
4402,0.0584,775028523796100
4403,0.0965,775028523923700
4404,0.0668,775028523975300
4405,0.0582,775028523991200
4406,0.0514,775028524002800
4407,0.0699,775028524014200
4408,0.0306,775028524078900
4409,0.1164,775028524105100
4410,0.0958,775028524140800
4411,0.1704,775028553844800
4412,0.0779,775028553967000
4413,0.0678,775028553983100
4414,0.0589,775028553995500
4415,0.0965,775028554132300
4416,0.0809,775028554181600
4417,0.0829,775028554196100
4418,0.0856,775028554207500
4419,0.087,775028554218900
4420,0.095,775028554334200
4421,0.089,775028554356000
4422,0.1381,775028584209000
4423,0.1627,775028584335900
4424,0.1044,775028584414700
4425,0.1116,775028584430000
4426,0.1477,775028584441600
4427,0.1428,775028584453100
4428,0.1364,775028584463500
4429,0.1293,775028584474000
4430,0.1218,775028584484900
4431,0.0775,775028584532300
4432,0.0594,775028584553900
4433,0.1537,775028614049200
4434,0.0705,775028614162200
4435,0.0609,775028614177400
4436,0.2702,775028614189900
4437,0.0542,775028614426300
4438,0.0367,775028614449700
4439,0.0657,775028614580500
4440,0.0313,775028614627700
4441,0.099,775028614670700
4442,0.0947,775028614689300
4443,0.0883,775028614700400
4444,0.1486,775028634186700
4445,0.0551,775028634309700
4446,0.2044,775028634325200
4447,0.0394,775028634510400
4448,0.1227,775028634573900
4449,0.1216,775028634595500
4450,0.1124,775028634611000
4451,0.106,775028634621200
4452,0.1054,775028634644000
4453,0.0807,775028634674500
4454,0.0676,775028634691200
4455,0.1113,775028664146800
4456,0.1907,775028664247400
4457,0.0543,775028664406100
4458,0.0899,775028664480000
4459,0.0935,775028664500800
4460,0.0886,775028664512100
4461,0.0814,775028664522800
4462,0.0743,775028664533300
4463,0.0671,775028664543600
4464,0.0598,775028664554000
4465,0.1898,775028664564600
4466,0.1276,775028693939200
4467,0.0408,775028694050700
4468,0.0646,775028694164500
4469,0.0319,775028694218400
4470,0.0829,775028694273200
4471,0.0857,775028694289500
4472,0.0787,775028694304600
4473,0.0728,775028694314800
4474,0.0692,775028694336700
4475,0.066,775028694346900
4476,0.0166,775028694400200
4477,0.1628,775028724114300
4478,0.0521,775028724258200
4479,0.1827,775028724432700
4480,0.1625,775028724484900
4481,0.1544,775028724498500
4482,0.1551,775028724509500
4483,0.1474,775028724520700
4484,0.14,775028724531400
4485,0.1326,775028724542300
4486,0.1254,775028724553000
4487,0.1156,775028724565900
4488,0.1328,775028753912900
4489,0.0518,775028754019600
4490,0.0975,775028754092400
4491,0.0321,775028754177800
4492,0.017,775028754204600
4493,0.0282,775028754220000
4494,0.0221,775028754237300
4495,0.0201,775028754269300
4496,0.1596,775028754286900
4497,0.1623,775028754310600
4498,0.1584,775028754325800
4499,0.1342,775028772594700
4500,0.0519,775028772703100
4501,0.0629,775028772775400
4502,0.0209,775028772831600
4503,0.0204,775028772850800
4504,0.0272,775028772868600
4505,0.0167,775028772889800
4506,0.0203,775028772904900
4507,0.0217,775028772921400
4508,0.0198,775028772955200
4509,0.0121,775028772971000
4510,0.1305,775028803632300
4511,0.0835,775028803742100
4512,0.0382,775028803815400
4513,0.0202,775028803844400
4514,0.0228,775028803880700
4515,0.0453,775028803900100
4516,0.0475,775028803936200
4517,0.1159,775028803978900
4518,0.1256,775028804212600
4519,0.0935,775028804261500
4520,0.0827,775028804277600
4521,0.2118,775028834176700
4522,0.1149,775028834306200
4523,0.1036,775028834325900
4524,0.1761,775028834337900
4525,0.1818,775028834348400
4526,0.1762,775028834358900
4527,0.1689,775028834369500
4528,0.0982,775028834443500
4529,0.0867,775028834462700
4530,0.0801,775028834473800
4531,0.0733,775028834484100
4532,0.0768,775028853834400
4533,0.0284,775028853900600
4534,0.0489,775028853999600
4535,0.026,775028854043400
4536,0.0158,775028854064700
4537,0.02,775028854078900
4538,0.1262,775028854096400
4539,0.0318,775028854210500
4540,0.0306,775028854237500
4541,0.0862,775028854339800
4542,0.061,775028854379500
4543,0.1855,775028884345600
4544,0.2352,775028884473000
4545,0.3134,775028884490600
4546,0.249,775028884588200
4547,0.2203,775028884629300
4548,0.2127,775028884641700
4549,0.205,775028884653000
4550,0.1975,775028884664000
4551,0.1868,775028884677900
4552,0.1193,775028884749800
4553,0.0822,775028884790300
4554,0.158,775028913722100
4555,0.0791,775028913830700
4556,0.1501,775028914008700
4557,0.1261,775028914048800
4558,0.1177,775028914061700
4559,0.1104,775028914072600
4560,0.1034,775028914082800
4561,0.0834,775028914106100
4562,0.0765,775028914116400
4563,0.0693,775028914126800
4564,0.0719,775028914137000
4565,0.1495,775028944067700
4566,0.0606,775028944189000
4567,0.0496,775028944205700
4568,0.1558,775028944365300
4569,0.1267,775028944409200
4570,0.1185,775028944422000
4571,0.1118,775028944432400
4572,0.105,775028944442900
4573,0.0977,775028944453400
4574,0.0908,775028944463500
4575,0.0731,775028944484400
4576,0.1582,775028964336500
4577,0.0631,775028964461400
4578,0.0535,775028964476900
4579,0.097,775028964609500
4580,0.071,775028964655900
4581,0.0505,775028964682300
4582,0.0652,775028964693200
4583,0.0243,775028964742600
4584,0.0921,775028964905400
4585,0.0633,775028964949000
4586,0.0424,775028964974600
4587,0.3511,775028993985200
4588,0.2492,775028994109300
4589,0.2364,775028994126600
4590,0.2289,775028994137700
4591,0.222,775028994148000
4592,0.2152,775028994158300
4593,0.2084,775028994168400
4594,0.2017,775028994178300
4595,0.1947,775028994188400
4596,0.1877,775028994198200
4597,0.1809,775028994208200
4598,0.198,775029023548300
4599,0.1029,775029023672300
4600,0.0787,775029023702400
4601,0.0706,775029023714000
4602,0.0599,775029023727900
4603,0.0605,775029023850400
4604,0.029,775029023901000
4605,0.0263,775029023946000
4606,0.029,775029023962800
4607,0.0744,775029024092300
4608,0.0363,775029024139800
4609,0.1852,775029054385800
4610,0.0714,775029054529900
4611,0.1227,775029054558600
4612,0.115,775029054639700
4613,0.0635,775029054737100
4614,0.0217,775029054793900
4615,0.0327,775029054813400
4616,0.0247,775029054834700
4617,0.051,775029054885200
4618,0.0377,775029054924000
4619,0.0335,775029054958900
4620,0.1534,775029074111600
4621,0.0569,775029074240000
4622,0.0824,775029074323600
4623,0.0809,775029074344300
4624,0.0772,775029074356300
4625,0.0707,775029074367400
4626,0.0624,775029074379300
4627,0.0556,775029074390300
4628,0.0781,775029074400800
4629,0.0279,775029074459000
4630,0.0168,775029074474300
4631,0.129,775029103876700
4632,0.0484,775029103981900
4633,0.1554,775029104117200
4634,0.0983,775029104190700
4635,0.0884,775029104205600
4636,0.0813,775029104216400
4637,0.0741,775029104226900
4638,0.0668,775029104237300
4639,0.0551,775029104252100
4640,0.0516,775029104262400
4641,0.0436,775029104350700
4642,0.1567,775029133753900
4643,0.0538,775029133884600
4644,0.0608,775029134007100
4645,0.0317,775029134058500
4646,0.0175,775029134084700
4647,0.021,775029134100400
4648,0.015,775029134117400
4649,0.0196,775029134130800
4650,0.024,775029134147900
4651,0.0535,775029134169300
4652,0.0256,775029134208700
4653,0.1574,775029163926900
4654,0.0674,775029164042700
4655,0.0663,775029164062100
4656,0.0583,775029164074100
4657,0.0494,775029164219800
4658,0.0307,775029164263900
4659,0.1605,775029164290300
4660,0.1362,775029164330500
4661,0.1288,775029164342500
4662,0.1219,775029164352800
4663,0.1149,775029164363400
4664,0.3408,775029184006000
4665,0.2442,775029184131900
4666,0.2274,775029184153500
4667,0.219,775029184165500
4668,0.2107,775029184177600
4669,0.2003,775029184191300
4670,0.1933,775029184201700
4671,0.1857,775029184212500
4672,0.1824,775029184223300
4673,0.1755,775029184233800
4674,0.1686,775029184244100
4675,0.1609,775029213528600
4676,0.0447,775029213671600
4677,0.1061,775029213767100
4678,0.075,775029213814600
4679,0.0833,775029213829400
4680,0.0807,775029213841100
4681,0.0718,775029213854600
4682,0.0901,775029213865700
4683,0.0663,775029213907400
4684,0.0623,775029213932200
4685,0.0496,775029213950700
4686,0.1439,775029244220100
4687,0.0456,775029244346600
4688,0.091,775029244510700
4689,0.0667,775029244555100
4690,0.0586,775029244569000
4691,0.0737,775029244581100
4692,0.0745,775029244591800
4693,0.0246,775029244646100
4694,0.0182,775029244664700
4695,0.0202,775029244681600
4696,0.0264,775029244698000
4697,0.1642,775029273858500
4698,0.0639,775029273989200
4699,0.0527,775029274006600
4700,0.0928,775029274128200
4701,0.0684,775029274172000
4702,0.0906,775029274184800
4703,0.0934,775029274196200
4704,0.0872,775029274207600
4705,0.0615,775029274255500
4706,0.032,775029274305100
4707,0.0136,775029274331800
4708,0.1311,775029293945400
4709,0.0568,775029294045300
4710,0.0471,775029294060200
4711,0.0633,775029294223700
4712,0.1764,775029294281800
4713,0.0675,775029294410800
4714,0.0537,775029294430400
4715,0.0468,775029294441700
4716,0.0696,775029294452500
4717,0.0233,775029294510300
4718,0.0463,775029294621200
4719,0.1481,775029324324000
4720,0.0652,775029324437400
4721,0.078,775029324453800
4722,0.0263,775029324514400
4723,0.0249,775029324558100
4724,0.0263,775029324573900
4725,0.0528,775029324676200
4726,0.0194,775029324718100
4727,0.06,775029324816700
4728,0.0282,775029324857200
4729,0.0193,775029324870200
4730,0.1553,775029354134800
4731,0.0789,775029354240600
4732,0.0674,775029354260600
4733,0.06,775029354272600
4734,0.1019,775029354346400
4735,0.0893,775029354378200
4736,0.0859,775029354392800
4737,0.081,775029354402700
4738,0.0893,775029354421200
4739,0.0855,775029354431600
4740,0.0781,775029354442200
4741,0.1626,775029383826300
4742,0.0678,775029383951400
4743,0.0808,775029383969600
4744,0.1213,775029384029300
4745,0.122,775029384072500
4746,0.0639,775029384140600
4747,0.0565,775029384181300
4748,0.039,775029384212400
4749,0.025,775029384231300
4750,0.0157,775029384249800
4751,0.0182,775029384264100
4752,0.1105,775029403798800
4753,0.0435,775029403888100
4754,0.2229,775029403992500
4755,0.188,775029404048100
4756,0.1748,775029404067200
4757,0.1271,775029404138000
4758,0.1199,775029404156500
4759,0.1507,775029404200500
4760,0.1188,775029404251200
4761,0.0814,775029404293400
4762,0.0722,775029404306100
4763,0.1052,775029434046200
4764,0.0323,775029434302900
4765,0.0412,775029434323500
4766,0.0252,775029434382300
4767,0.0267,775029434398700
4768,0.0724,775029434446900
4769,0.0713,775029434462600
4770,0.0645,775029434474000
4771,0.0579,775029434484300
4772,0.0507,775029434495100
4773,0.0436,775029434505800
4774,0.18,775029464009000
4775,0.1358,775029464391600
4776,0.131,775029464414100
4777,0.1238,775029464425900
4778,0.1163,775029464437100
4779,0.1141,775029464447600
4780,0.1073,775029464457700
4781,0.1003,775029464468100
4782,0.0935,775029464478300
4783,0.0866,775029464488500
4784,0.0797,775029464498700
4785,0.1827,775029493803700
4786,0.0743,775029493938600
4787,0.06,775029493958500
4788,0.0523,775029493969600
4789,0.087,775029494085700
4790,0.0636,775029494131900
4791,0.0547,775029494146600
4792,0.0488,775029494157200
4793,0.0809,775029494167400
4794,0.0248,775029494232300
4795,0.0905,775029494267400
4796,0.1802,775029513722400
4797,0.0892,775029513843700
4798,0.0811,775029513860100
4799,0.0791,775029513871500
4800,0.0721,775029513882400
4801,0.0842,775029513893100
4802,0.0472,775029513966800
4803,0.0452,775029514007700
4804,0.1409,775029514049700
4805,0.0596,775029514175700
4806,0.038,775029514222600
4807,0.1386,775029544137600
4808,0.0608,775029544243000
4809,0.0513,775029544258100
4810,0.0935,775029544379900
4811,0.0793,775029544431600
4812,0.0707,775029544445900
4813,0.0634,775029544456700
4814,0.1886,775029544467900
4815,0.0414,775029544635000
4816,0.0279,775029544693000
4817,0.1027,775029544717800
4818,0.1966,775029573679900
4819,0.081,775029573834400
4820,0.079,775029573859600
4821,0.2358,775029573933600
4822,0.0355,775029574151900
4823,0.0233,775029574205500
4824,0.0512,775029574223900
4825,0.0235,775029574260100
4826,0.0228,775029574293100
4827,0.0473,775029574311400
4828,0.0204,775029574344600
4829,0.1181,775029604027900
4830,0.0381,775029604130700
4831,0.0517,775029604231900
4832,0.0287,775029604278500
4833,0.0393,775029604304500
4834,0.0251,775029604325900
4835,0.0297,775029604341100
4836,0.0428,775029604366100
4837,0.0446,775029604404200
4838,0.0193,775029604437900
4839,0.0161,775029604470000
4840,0.1495,775029624300100
4841,0.0696,775029624430300
4842,0.0907,775029624591300
4843,0.0715,775029624631300
4844,0.0509,775029624657800
4845,0.0671,775029624668800
4846,0.0344,775029624719700
4847,0.0231,775029624751200
4848,0.1111,775029624770200
4849,0.0923,775029624803700
4850,0.0856,775029624814900
4851,0.1603,775029653276800
4852,0.0658,775029653400200
4853,0.1126,775029653426400
4854,0.0486,775029653526600
4855,0.0221,775029653594600
4856,0.1982,775029653613800
4857,0.0329,775029653799900
4858,0.0469,775029653827200
4859,0.0225,775029653863300
4860,0.0197,775029653899600
4861,0.0429,775029653915100
4862,0.1819,775029683957300
4863,0.098,775029684063500
4864,0.0943,775029684249500
4865,0.0673,775029684297000
4866,0.0475,775029684322800
4867,0.0618,775029684333800
4868,0.1476,775029684389500
4869,0.0186,775029684525100
4870,0.0206,775029684573500
4871,0.0148,775029684590200
4872,0.0167,775029684603500
4873,0.1243,775029713878800
4874,0.0708,775029713958700
4875,0.0615,775029713973500
4876,0.0541,775029713984400
4877,0.1964,775029713995300
4878,0.0566,775029714154500
4879,0.0426,775029714174300
4880,0.0685,775029714186200
4881,0.0208,775029714242500
4882,0.0863,775029714277500
4883,0.085,775029714292600
4884,0.1618,775029734079000
4885,0.0629,775029734210000
4886,0.0518,775029734227100
4887,0.0785,775029734363300
4888,0.0618,775029734400100
4889,0.0545,775029734413000
4890,0.048,775029734423600
4891,0.0775,775029734435900
4892,0.0243,775029734497800
4893,0.0837,775029734536400
4894,0.0812,775029734553000
4895,0.1313,775029763457000
4896,0.0402,775029763573400
4897,0.0623,775029763713500
4898,0.0218,775029763797400
4899,0.0824,775029763816300
4900,0.0332,775029763886300
4901,0.1544,775029763916000
4902,0.0374,775029764041100
4903,0.0276,775029764101200
4904,0.018,775029764122600
4905,0.019,775029764138000
4906,0.139,775029789904500
4907,0.0545,775029790015300
4908,0.0461,775029790088500
4909,0.0494,775029790129800
4910,0.0229,775029790164300
4911,0.0195,775029790196500
4912,0.0367,775029790213400
4913,0.0583,775029790245400
4914,0.0337,775029790278000
4915,0.0354,775029790300400
4916,0.0309,775029790331300
4917,0.1426,775029824065300
4918,0.0546,775029824179700
4919,0.0253,775029824244300
4920,0.0466,775029824266700
4921,0.0491,775029824301700
4922,0.0168,775029824343700
4923,0.0198,775029824374100
4924,0.037,775029824390000
4925,0.0469,775029824422100
4926,0.0164,775029824464000
4927,0.0184,775029824478800
4928,0.1478,775029844081100
4929,0.0419,775029844212400
4930,0.0233,775029844280700
4931,0.0452,775029844301100
4932,0.0167,775029844341200
4933,0.0215,775029844356200
4934,0.0471,775029844373500
4935,0.0225,775029844406400
4936,0.0206,775029844438000
4937,0.0485,775029844454700
4938,0.0225,775029844486700
4939,0.1624,775029873710900
4940,0.069,775029873834100
4941,0.0678,775029873858500
4942,0.045,775029873921200
4943,0.0235,775029873955500
4944,0.0211,775029873991200
4945,0.0151,775029874007800
4946,0.0197,775029874021500
4947,0.046,775029874038400
4948,0.0201,775029874070600
4949,0.0572,775029874140900
4950,0.1304,775029904038300
4951,0.0609,775029904131000
4952,0.0504,775029904149200
4953,0.0745,775029904161400
4954,0.0327,775029904224200
4955,0.0417,775029904246200
4956,0.0432,775029904265400
4957,0.0376,775029904282000
4958,0.0209,775029904302900
4959,0.0155,775029904318100
4960,0.0178,775029904332200
4961,0.2483,775029933495700
4962,0.1619,775029933615800
4963,0.1196,775029933664400
4964,0.1078,775029933679900
4965,0.1,775029933691000
4966,0.0922,775029933702100
4967,0.085,775029933712900
4968,0.0775,775029933723600
4969,0.1003,775029933838600
4970,0.0564,775029933896900
4971,0.0432,775029933914900
4972,0.1049,775029953616100
4973,0.0639,775029953679100
4974,0.0579,775029953693600
4975,0.0516,775029953704300
4976,0.1127,775029953714700
4977,0.0285,775029953809600
4978,0.0757,775029953864800
4979,0.0727,775029953882100
4980,0.0656,775029953893700
4981,0.0587,775029953904100
4982,0.0517,775029953914300
4983,0.1422,775029983732900
4984,0.0472,775029983857000
4985,0.0248,775029983921400
4986,0.0179,775029983939700
4987,0.0212,775029983956000
4988,0.0288,775029983973300
4989,0.0159,775029983997400
4990,0.021,775029984011700
4991,0.015,775029984028300
4992,0.0473,775029984041700
